index,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
2549,"okay guysssss, Sunkist or orange fanta?",0,0,0,0,0,0
2550,hamb10 hamb10,0,0,0,0,0,0
2551,!hype @Monkiiy,0,0,0,0,0,0
2552,all that just to get owned,0,0,0,0,0,0
2553,What's up Hambinooo,0,0,0,0,0,0
2554,centralia of the vibes,0,0,0,0,0,0
2555,Hi Guys! HeyGuys,0,0,0,0,0,0
2556,Def sunkist,0,0,0,0,0,0
2557,What up hamily hambO7 hambO7,0,0,0,0,0,0
2558,M4 does not feel the same on console anymore.,0,0,0,0,0,0
2559,Finally a friendly guy,0,0,0,0,0,0
2560,I love you,0,0,0,0,0,0
2561,@Alexiszx0 hello!,0,0,0,0,0,0
2562,That was cute,0,0,0,0,0,0
2563,@hf_spinach happy thursday!!,0,0,0,0,0,0
2564,can't rule out either at this point ham,0,0,0,0,0,0
2565,@alyssamarrieee hambHey hambHey hambLove,0,0,0,0,0,0
2566,@alyssamarrieee Happy Thursday hope you are having a great week,0,0,0,0,0,0
2567,@nekbone860 hope your week is going great!,0,0,0,0,0,0
2568,hi guys ! Bonjour,0,0,0,0,0,0
2569,@Paul_Bocuse hello!,0,0,0,0,0,0
2570,I thought I heard it after you killed the flasher,0,0,0,0,0,0
2571,Damn Eu Solos FPP on Mobile is giving me 288 ping pepe handa,0,0,0,0,0,0
2572,Handa,0,0,0,0,0,0
2573,HANDS,0,0,0,0,0,0
2574,@alyssamarrieee hey hambFARM,0,0,0,0,0,0
2575,Yo @hambinooo Sunkist or orange fanta,0,0,0,0,0,0
2576,y u such a bossss,0,0,0,0,0,0
2577,hype traaaain,0,0,0,0,0,0
2578,Thanks for the KPOPselfie @brentbov,0,0,0,0,0,0
2579,hambHype @brentbov hambLove,0,0,0,0,0,0
2580,!gift @brentbov,0,0,0,0,0,0
2581,@kunakorntang what type of device are you on?,0,0,0,0,0,0
2582,paranoia is a thing,0,0,0,0,0,0
2583,smiling_face_with_sunglasses::smiling_face_with_sunglasses::smiling_face_with_sunglasses::smiling_face_with_sunglasses::smiling_face_with_sunglasses:,0,0,0,0,0,0
2584,@2hypnoticz Samsung Galaxy S7,0,0,0,0,0,0
2585,saikMoney saikMoney saikMoney,0,0,0,0,0,0
2586,HUMBABE,0,0,0,0,0,0
2587,better safe than sorry imo,0,0,0,0,0,0
2588,"man, the audio is so glitchy in this game",0,0,0,0,0,0
2589,sometime's my own footsteps will sound weird and make me think i heard a second,0,0,0,0,0,0
2590,114 kills again? you're a legend,0,0,0,0,0,0
2591,too much mota,0,0,0,0,0,0
2592,for me i think its the new backwalk sound,0,0,0,0,0,0
2593,i def. get the phantom footsteps,0,0,0,0,0,0
2594,but agree completely!,0,0,0,0,0,0
2595,yeah yeah.true,0,0,0,0,0,0
2596,halloween @hambinooo LUL LUL ?,0,0,0,0,0,0
2597,you play phasmophobia recently buddy ?,0,0,0,0,0,0
2598,"as an OG pubg player who has taken like 6 months off, the sounds are wack to get used too.",0,0,0,0,0,0
2599,you dont run that fpsbanana sound thing some people use?,0,0,0,0,0,0
2600,BOO@!,0,0,0,0,0,0
2601,"Did you turn the ""Spooky Ghosts"" off in the Settings? Part of the Halloween update FYI",0,0,0,0,0,0
2602,I hear phantom footsteps all the time. IRL hambMonkaS,0,0,0,0,0,0
2603,sweet !!,0,0,0,0,0,0
2604,when do the zoombies come like all the other BR games LUL,0,0,0,0,0,0
2605,Yeah audio is bad right now I think,0,0,0,0,0,0
2606,zombies*,0,0,0,0,0,0
2607,And I died to ping,0,0,0,0,0,0
2608,think its a bug also had the foot step a few time,0,0,0,0,0,0
2609,"Did you know that if you have an Amazon Prime membership, you get 1 free Prime Gaming subscription every 30 days? Click the subscribe button above to see if you are eligible! hambLove",0,0,0,0,0,0
2610,Good morning Ham Bone hambHype hambHey hambHey hambHey hambSpm hambBS hambBS,0,0,0,0,0,0
2611,Spoopy hamtime,0,0,0,0,0,0
2612,hambHype hambO7,0,0,0,0,0,0
2613,hambLove hambLove,0,0,0,0,0,0
2614,smaceSus smaceSus,0,0,0,0,0,0
2615,"@kunakorntang I had one, I think that's what I first played pubg mobile on, it was the edge version. I didn't realize FPP still popped on mobile I knew there was some crazy wait times or it would be like bot filled or whatnot",0,0,0,0,0,0
2616,hambTroll,0,0,0,0,0,0
2617,whats the orange blinking light represent chat?,0,0,0,0,0,0
2618,"my ""F"" is ready",0,0,0,0,0,0
2619,only just noticed hambino pig logo has 3 nostrils?,0,0,0,0,0,0
2620,Good @hambinooo just eating some chipotle chicken one of my guys made me hambGasm hambGasm my lips are warm and tingly lol,0,0,0,0,0,0
2621,pec a doodle doo hollyw14Verticalforegrip,0,0,0,0,0,0
2622,Happy Thursday boys!,0,0,0,0,0,0
2623,@cocojt over rev,0,0,0,0,0,0
2624,i never play pubs smart,0,0,0,0,0,0
2625,??,0,0,0,0,0,0
2626,@2hypnoticz ahh it does have crazy wait times,0,0,0,0,0,0
2627,@mochachocolatayaayaa ty,0,0,0,0,0,0
2628,its so fun to drive around and fight,0,0,0,0,0,0
2629,haha wow,0,0,0,0,0,0
2630,blap!,0,0,0,0,0,0
2631,ooohhhhhhhhhh,0,0,0,0,0,0
2632,"Wow, what a shot",0,0,0,0,0,0
2633,A slapper,0,0,0,0,0,0
2634,hambGG hambGG,0,0,0,0,0,0
2635,ooooof,0,0,0,0,0,0
2636,ham does it all for the content baby!,0,0,0,0,0,0
2637,Whoaaa,0,0,0,0,0,0
2638,I wanna see killcam lol,0,0,0,0,0,0
2639,that was a good shot,0,0,0,0,0,0
2640,hambGG hambGG hambGG,0,0,0,0,0,0
2641,Replay,0,0,0,0,0,0
2642,chocotSlapper chocotSlapper,0,0,0,0,0,0
2643,i wanna see that death cam,0,0,0,0,0,0
2644,hard to be mad at a shot like that,0,0,0,0,0,0
2645,hambHype hambHype hambHype hambGG PogChamp hambO7 hambO7,0,0,0,0,0,0
2646,hello hello hello,0,0,0,0,0,0
2647,He is pumped! just hit the shot of his life LUL,0,0,0,0,0,0
2648,@amigosencillo yooo! Thanks for the sub!,0,0,0,0,0,0
2649,doooooo it,0,0,0,0,0,0
2650,posterized!,0,0,0,0,0,0
2651,poffLobby,0,0,0,0,0,0
2652,dont give that man no credit!,0,0,0,0,0,0
2653,hambHype hambHype hambHype hambHype hambHype hambHype hambHype hambHype hambHype hambHype,0,0,0,0,0,0
2654,^^,0,0,0,0,0,0
2655,"woah!, I didn't knw Justin Timberlake played PUBG",0,0,0,0,0,0
2656,free lunch? what we having?,0,0,0,0,0,0
2657,He clipping that one very lucky shot,0,0,0,0,0,0
2658,!gift @amigosencillo,0,0,0,0,0,0
2659,been 2 weeks since i,0,0,0,0,0,0
2660,@nekbone860 and he killed the Ham,0,0,0,0,0,0
2661,!hype @BubbaMcTubba congrats on the full ham!!,0,0,0,0,0,0
2662,wait you die in pubg?,0,0,0,0,0,0
2663,I bet that guy has never or will ever hit that shot again,0,0,0,0,0,0
2664,"@CosmicSlop you're welcome, keep hanging with this Hamily! hamb10 hamb10 hamb10",0,0,0,0,0,0
2665,i missed it!,0,0,0,0,0,0
2666,been 2 weeks 1since i've been able to lunch with ham!,0,0,0,0,0,0
2667,hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG hambHype hambGG,0,0,0,0,0,0
2668,"Hey Ham. quick question. Do you know how PUBG gives you teammates in squad and duo if you are playing without friends? It seems like i always get the new players when i try to team up. You know if they choose players by hidden rank or is it just random? The question was not as quick tho.. Haha, GG's! Have a great stream, as always hambLove",0,0,0,0,0,0
2669,maxizor is a comp player,0,0,0,0,0,0
2670,Did I hear there?s free lunch today? tglKEKW,0,0,0,0,0,0
2671,if you are going to die why not die from a head shot with a kar98 while driving by each other!!! magnificent,0,0,0,0,0,0
2672,hi!! how are you?,0,0,0,0,0,0
2673,damn man,0,0,0,0,0,0
2674,@amigosencillo i love the hamily! such a great community here,0,0,0,0,0,0
2675,chocotRigged,0,0,0,0,0,0
2676,@dopeski_ hambHey hamb10 hambGG,0,0,0,0,0,0
2677,hambChair,0,0,0,0,0,0
2678,I dont know. It was great shot. Wouldve been cool to see from others dude perspective.,0,0,0,0,0,0
2679,How?s the day goin? @hambinooo @alyssamarrieee,0,0,0,0,0,0
2680,!nuggets @dopeski_,0,0,0,0,0,0
2681,2hypnoticz flings some nuggets in @dopeski_ 's general direction. hambPog,0,0,0,0,0,0
2682,I can see how someone might ask to see it.,0,0,0,0,0,0
2683,once you're playing ranked (unless it's a cheater) you gotta just respect when you lose and try to do better. If you expect to win all the time in a rreal ranked system you're gonna have a very bad time and it will affect your mental.,0,0,0,0,0,0
2684,!gift @shanabana,0,0,0,0,0,0
2685,@shanabana AWESOME!,0,0,0,0,0,0
2686,@dopeski_ there's your lunch bud!,0,0,0,0,0,0
2687,@2hypnoticz hambGasm hambGasm hambGasm,0,0,0,0,0,0
2688,ibiza is here as well,0,0,0,0,0,0
2689,It's currently 12:06 in New York.,0,0,0,0,0,0
2690,same game,0,0,0,0,0,0
2691,!meta,0,0,0,0,0,0
2692,"NO SPOILERS PLEASE. Considering hambinooo's skill level, we need to keep the games as fair as possible. Please do NOT share information you got outside of the stream (in game, in other streams, etc...). Be reminded that meta gaming is a bannable offense on Twitch. You have been warned. hambCoach",0,0,0,0,0,0
2693,@walid09n don't meta dude,0,0,0,0,0,0
2694,"I was just gonna ask about the storm, Ham, you guys just gonna get rain and wind or what's up?",0,0,0,0,0,0
2695,lol. left and came back and its still on sanhok,0,0,0,0,0,0
2696,This is by far the best chat on twitch,0,0,0,0,0,0
2697,it's almost passed us ham but still lots of wind,0,0,0,0,0,0
2698,it might sound crazy but it aint no lie,0,0,0,0,0,0
2699,@amigosencillo it's just rain and wind,0,0,0,0,0,0
2700,hambHype hambHype hambO7 hambHype hambHype hambO7 hambHype hambHype hambO7 hambHype hambHype hambO7,0,0,0,0,0,0
2701,@lucky5825 100%,0,0,0,0,0,0
2702,@hambinooo my mother in-law lives in Mississippi and her town go hit hard,0,0,0,0,0,0
2703,@hambinooo I know dude. I get it from both sides.,0,0,0,0,0,0
2704,@lucky5825 hamb10 hamb10,0,0,0,0,0,0
2705,@lucky5825 hambLove,0,0,0,0,0,0
2706,How's the day Ham??,0,0,0,0,0,0
2707,Good afternoon @hambinooo and hamily!! hambW hambW hambW hambW hambW,0,0,0,0,0,0
2708,@hambinooo can i have a golden star???,0,0,0,0,0,0
2709,Suuuup,0,0,0,0,0,0
2710,OK_hand:,0,0,0,0,0,0
2711,ibiza in lobby,0,0,0,0,0,0
2712,whats up every! almost friday = ),0,0,0,0,0,0
2713,@PrisonMikeNC hambHey,0,0,0,0,0,0
2714,@PrisonMikeNC happy thursday!,0,0,0,0,0,0
2715,!hug @PrisonMikeNC,0,0,0,0,0,0
2716,"nekbone860 wraps @PrisonMikeNC up in a warm, comforting, and very fulfilling hug! hambLove",0,0,0,0,0,0
2717,@Shreddy_Mercury_ hambHey hambHey,0,0,0,0,0,0
2718,hambLove,0,0,0,0,0,0
2719,bop,0,0,0,0,0,0
2720,@prisonmikenc hambHey hambHey,0,0,0,0,0,0
2721,grefgHeretics_TK,0,0,0,0,0,0
2722,Hi @alyssamarrieee,0,0,0,0,0,0
2723,"@lucky5825 agreed, ham and Alyssa breathe positivity into life",0,0,0,0,0,0
2724,Y'all heard him,0,0,0,0,0,0
2725,hambHead,0,0,0,0,0,0
2726,@lokecrazy @kunakorntang @alyssamarrieee @nekbone860 hello everyone!! hambHey hambHey hambLove hambLove,0,0,0,0,0,0
2727,"I'm gonna drop hot and kill the whole lobby, Hambino style",0,0,0,0,0,0
2728,!nuggets @nekbone860,0,0,0,0,0,0
2729,PrisonMikeNC flings some nuggets in @nekbone860 's general direction. hambPog,0,0,0,0,0,0
2730,PogChamp100,0,0,0,0,0,0
2731,Choo Chooo HypePunch,0,0,0,0,0,0
2732,@PrisonMikeNC HeyGuys,0,0,0,0,0,0
2733,@atombombbart what?s going on my dude!,0,0,0,0,0,0
2734,!dono @LazerKungFu,0,0,0,0,0,0
2735,hamb10,0,0,0,0,0,0
2736,thank you notSpence,0,0,0,0,0,0
2737,I got you buddy,0,0,0,0,0,0
2738,did eeem!!!,0,0,0,0,0,0
2739,say Boom shakalaka and kill a guy noscope m24,0,0,0,0,0,0
2740,ibi,0,0,0,0,0,0
2741,sometimes you just gotta be the play maker. most people arent comfortable making snap decisions,0,0,0,0,0,0
2742,Choo Chooo HypeCar,0,0,0,0,0,0
2743,!nuggets @drsoils,0,0,0,0,0,0
2744,DrSoils flings some nuggets in @drsoils 's general direction. hambPog,0,0,0,0,0,0
2745,i think it was ibi,0,0,0,0,0,0
2746,@boogeyman1968 ?_?,0,0,0,0,0,0
2747,SATISFACTION?,0,0,0,0,0,0
2748,touch him!,0,0,0,0,0,0
2749,@drsoils that's a first I've never seen someone nugget themselves! lol,0,0,0,0,0,0
2750,so we can get!,0,0,0,0,0,0
2751,Satisfaction!,0,0,0,0,0,0
2752,HaM demands satisfaction!,0,0,0,0,0,0
2753,lowkey that was dope af,0,0,0,0,0,0
2754,too E Z,0,0,0,0,0,0
2755,that guy was Lebanese camper i know,0,0,0,0,0,0
2756,beep bop,0,0,0,0,0,0
2757,"Hey Ham. sorry for spam but you took a toiletbreak,quick question. Do you know how PUBG gives you teammates in squad and duo if you are playing without friends? It seems like i always get the new players when i try to team up. You know if they choose players by hidden rank or is it just random? The question was not as quick tho.. Haha, GG's! Have a great stream, as always hambLove",0,0,0,0,0,0
2758,the best,0,0,0,0,0,0
2759,Boom headshot,0,0,0,0,0,0
2760,@vga92 it's just random,0,0,0,0,0,0
2761,@2hypnoticz sorry i got hungry,0,0,0,0,0,0
2762,"@vga92 caveat - in ranked, it'll be within 10 divisions of you",0,0,0,0,0,0
2763,@TheRealYaBoiJustin nice,0,0,0,0,0,0
2764,this hurricane wasn?t nothing in louisiana @hambinooo,0,0,0,0,0,0
2765,partie app?,0,0,0,0,0,0
2766,good morning everyone,0,0,0,0,0,0
2767,"@DrSoils not currently recommending partie, I don't think",0,0,0,0,0,0
2768,https://discord.gg/pubgreddit,0,0,0,0,0,0
2769,"@drsoils no need to be sorry, I liked it. LOL",0,0,0,0,0,0
2770,ah gotcha!,0,0,0,0,0,0
2771,binod,0,0,0,0,0,0
2772,"@keckzn have a time out, come back when you're done saying dumb shit",1,0,0,0,0,0
2773,the shit-hawks are flyin rand,1,0,1,0,0,0
2774,stupid cheaters,1,0,0,0,1,0
2775,Shit.,1,0,1,0,0,0
2776,you asshole,1,0,1,0,1,0
2777,i play for 24hrs fuck streaming it tho KEKW,1,0,1,0,0,0
2778,No jersey mikes the fuck?,1,0,1,0,0,0
2779,Its a shit situation!,1,0,0,0,0,0
2780,They're all fucking dodgy bastards!,1,0,1,0,1,0
2781,"she's listening through the door, shut the fuck up dad",1,0,0,0,0,0
2782,well his nade was shit LUL,1,0,1,0,0,0
2783,I'll never understand the 2Heads that come into streams and say 2Head shit like that.,1,0,0,0,0,0
2784,hey I can't control spray worth shit but I do'nt say that - dumb idiots say that!,1,0,1,0,0,0
2785,"i dont say that, and i cant shoot for shit KEKW",1,0,0,0,0,0
2786,STOP DOING WHAT I THINK IS SHIT STREAMER,1,0,0,0,0,0
2787,"How the fuck you getting so many frames, my fps is fucked on this game atm",1,0,1,0,0,0
2788,"I saw his name in the kill feed, told him oh fuck DrasseLs in the game, he was like Who the fuck is DrasseL. And his head got scooped off",1,0,1,0,0,0
2789,twitch is fucking,1,0,1,0,0,0
2790,Murica fuck yeee,1,0,1,0,1,0
2791,i like how you dont talk shit about your dick neighbour cause he prob gonna rewatch your stream,1,0,0,0,0,0
2792,the fucking grass man,1,0,1,0,1,0
2793,new ruins is ass too,1,0,1,0,0,0
2794,Come the fuck on,1,0,1,0,0,0
2795,youll get bit in the hamily for stupid shit like that....wrong yard with those words,1,0,1,0,1,0
2796,holy shit subs,1,0,0,0,0,0
2797,shit winds are acomin'!,1,0,0,0,0,0
2798,high key this guy is scaryin the fuck ouutta me,1,0,1,0,0,0
2799,“Personally i’d rather fuck a moose”- Canadian Mountie,1,0,1,0,0,0
2800,fucking illogical babies.,1,0,1,0,0,0
2801,@guccixslaya cheaters suck hard tho,1,0,0,0,0,0
2802,"WTF is wrong with people who play solos. HOLY FUCK, JUST fucking PEAK me!!!",1,0,1,0,1,0
2803,how the fuck that last bullet didn't kill you,1,0,0,0,0,0
2804,I love and hate you thirsty ass.,1,0,1,0,0,0
2805,powerwash that ass,1,0,1,0,0,0
2806,if u got hemoroids u cant wipe that shit like sandpaper,1,0,1,0,0,0
2807,yeah some people eat ass,1,0,1,0,1,0
2808,they dont have an ass just a hole,1,0,1,0,1,0
2809,wreck his fucking ass grizz,1,0,1,0,1,0
2810,hey fuck off @lob_bene,1,0,1,0,1,0
2811,!redeem gay,1,0,1,0,1,0
2812,ravaged asshole,1,0,1,0,1,0
2813,no not bull shit,1,0,1,0,1,0
2814,ive eaten tons of mushrooms and all it does it melow you out or you laugh at stupid shit,1,0,1,0,0,0
2815,Sometimes @Grizz sticks a bottle in his ass.. LUL,1,0,1,0,0,0
2816,@grizz you handsome as fuck #nnotroll,1,0,1,0,1,0
2817,@xQUATTROxTECHx916x got that shit memorized,1,0,1,0,0,0
2818,griZzBADASSOVERHERE bad ass over here,1,0,1,0,0,0
2819,what in the actual fuck,1,0,1,0,0,0
2820,@TameTubesteak LUL Must have been Idaho or some shit,1,0,1,0,0,0
2821,fuck sakes man,1,0,1,0,1,0
2822,wtf is this nice @Grizz shit,1,0,0,0,0,0
2823,"@RoLex_100, you successfully redeemed Fucking Streamers for 7500 Honeycombs. elementsOkay",1,0,1,0,0,0
2824,"@swkracelottv, Fucking Streamers costs 7500 Honeycombs, you only have 1150.",1,0,1,0,0,0
2825,these guys emoting and shit jesus,1,0,1,0,1,0
2826,shit looks stupid lol,1,0,1,0,1,0
2827,i need to see clib clutch this shit,1,0,1,0,0,0
2828,Clib is a fucking beast,1,0,1,0,0,0
2829,what the fuck ibi keep the roasts off stream valleuC2,1,0,1,0,0,0
2830,They said fuck ibi,1,0,1,0,1,0
2831,WHAT THE FUCK KIND OF CARNAGE IS THIS KEKW,1,0,1,0,1,0
2832,but how the fuck do you remember mannnnnnn,1,0,1,0,0,0
2833,madar bitch don't kill us,1,0,0,0,0,0
2834,Taking a shit ehun ehun ehun ehun,1,0,0,0,0,0
2835,dont fuck this up @Grizz,1,0,1,0,1,0
2836,@warm_gazpacho WHAT IN THE FUCK,1,0,1,0,1,0
2837,Welcome to the shit @milamie,1,0,1,0,0,0
2838,Pita you trying to fuck?,1,0,1,0,1,0
2839,ahh shit lagging,1,0,1,0,0,0
2840,@VVink75 who is grizz? i'll tell you who's grizz. grizz is a fucking baws,1,0,1,0,0,0
2841,fuck no,1,0,1,0,1,0
2842,What in the fuck,1,0,1,0,1,0
2843,"go to josh's guy, he'll fuck your hair up like he does josh",1,0,1,0,0,0
2844,"i hate the camps, i always come out with shit loot",1,0,0,0,0,0
2845,FUCKING BLUE BALLS,1,0,1,0,0,0
2846,the hell was that,1,0,0,0,0,0
2847,Shootin the shit smokin sum herb,1,0,0,0,0,0
2848,a shit zoo,1,0,1,0,0,0
2849,Stupid decisions mean stupid result,1,0,0,0,0,0
2850,I’m hungry as fuck but stuck at work,1,0,1,0,0,0
2851,in and out sucks COCK,1,0,1,0,0,0
2852,Jesus fuck. This map,1,0,1,0,0,0
2853,grizz gonna take a shit,1,0,1,0,0,0
2854,ohh shit,1,0,1,0,0,0
2855,grizz just starting shit over here,1,0,0,0,0,0
2856,@churro_mania fuck yea it does,1,0,1,0,0,0
2857,"hell yeah man, love that shit",1,0,1,0,0,0
2858,fuck you thunder!,1,0,1,0,0,0
2859,you can suck my dick,1,0,1,0,0,0
2860,"hey grizz, those are the lyrics to fuck you thunder. dont suck anything",1,0,1,0,1,0
2861,eggs are the nastiest shit in the world,1,0,1,0,0,0
2862,fucking,1,0,1,0,1,0
2863,this map is dog shit for squads. absolute dog shit,1,0,0,0,0,0
2864,oh shit my boy is bigtime,1,0,0,0,0,0
2865,Have you tried sleeping ass up?,1,0,0,0,0,0
2866,"ass, grass, or pizaz",1,0,1,0,0,0
2867,Ass to mouth,1,0,0,0,0,0
2868,@SimmaDownNow1 dunno... GrandpaGamer is fucking old as shit... lol,1,0,1,0,0,0
2869,ohh shit summit retired ?,1,0,0,0,0,0
2870,And his big ass head,1,0,1,0,0,0
2871,I fuck you bloody!,1,0,1,0,0,0
2872,fuck you bloody!,1,0,1,0,0,0
2873,some viking shit,1,0,1,0,0,0
2874,"mini shots like fucking tig, those guys are fucking tanks!",1,0,1,0,0,0
2875,holy fuck ur insane,1,0,1,0,0,0
2876,fucking great stuff,1,0,1,0,0,0
2877,Good shit,1,0,0,0,0,0
2878,Labs are the fucking shit,1,0,1,0,1,0
2879,fucking owning,1,0,1,0,1,0
2880,Yeah fuck that kid bro,1,0,1,0,0,0
2881,this is a game about killing people.... fuck em all,1,0,1,0,0,0
2882,they fuck each other in the locker room?,1,0,1,0,0,0
2883,!gay,1,0,0,0,1,0
2884,"Oh fuck, we say fuck here? I've just been saying veryhaFrick",1,0,1,0,0,0
2885,oh shit man... great stuff!,1,0,0,0,0,0
2886,Let me slap his ass with my dick,1,0,1,0,0,0
2887,oh shit BibleThump,1,0,1,0,0,0
2888,ello everyone. hows it fucking going,1,0,1,0,1,0
2889,ITS GOING FUCKING GOOD TOM,1,0,0,0,0,0
2890,"@Tomshepmx going fucking great, you mate?",1,0,0,0,0,0
2891,@kezzran good shit kezz lad. ye not fucking bad.,1,0,1,0,0,0
2892,Fuck im procrastinating taking a wall out in my bedroom,1,0,1,0,0,0
2893,aint nuttin to fuck wit,1,0,1,0,0,0
2894,@skorpi0naexcj How did you fuck your stream snipe up that bad?,1,0,1,0,0,0
2895,Start with this and upgrade if it's shit,1,0,0,0,0,0
2896,fucking duct tape it,1,0,1,0,0,0
2897,@adooool18 @indzhag you nuts,1,0,0,0,1,0
2898,@jrrod91 all of you is netz,1,0,0,0,1,0
2899,how are you banananas today,1,0,0,0,0,0
2900,damn it - hamit danucdLOL,1,0,0,0,0,0
2901,Poor fattie,1,0,0,0,0,0
2902,All the subs because your bananas love you danucdBukulove mtgngHype @DanucD,1,0,0,0,0,0
2903,toxic spammer @hamitcankilic,1,0,0,0,0,0
2904,its banana its banana,1,0,0,0,0,0
2905,"Have a great day/night bananas, i gotta go . danucdHi Later danucdBukulove",1,0,0,0,0,0
2906,f@#$in slay it forsenPls,1,0,1,0,0,0
2907,don't you dare talk shit about Shocknomadic you RAT cunt mogRage,1,0,1,0,1,0
2908,You shut your mouth when you're talking to @cinnova tglKEKW,1,0,0,0,1,0
2909,they dont understand english. but if you start barking? they might bark you back.,1,0,0,0,1,0
2910,"""Sou suck dick and balls""",1,0,1,0,0,0
2911,asian player love to loot dude,1,0,0,0,0,1
2912,Dominate the Korean cocks,1,0,0,0,0,1
2913,Yellow is one feisty mother fucker,1,1,1,0,0,0
2914,there are many cheaters in china,1,0,0,0,0,0
2915,fuckendi,1,0,1,0,0,0
2916,@keckzn paramo ther fcker,1,0,1,0,0,0
2917,i prefer sancock over shitkendi,1,0,1,0,0,0
2918,big balls < balls of steel,1,0,1,0,0,0
2919,He called you a small ball,1,0,1,0,0,0
2920,Feels like rats just spawn in randomly on these AS servers brkHmm,1,1,0,0,1,1
2921,that's asian rat KEKW,1,1,0,0,1,1
2922,Dude tglWtf,1,0,0,0,0,0
2923,girls with nice voice mostly ugly or fat,1,0,0,0,1,0
2924,do you wanna play na or eu because this shit so hard LUL,1,0,1,0,0,0
2925,whats up you little rat dog,1,0,0,0,1,0
2926,Queue in SEA so fcking long like 10minutes,1,0,1,0,0,0
2927,mud means fkd,1,0,1,0,0,0
2928,not fuxx...,1,0,1,0,0,0
2929,i was laughing my pants off coz his aim was TRASH,1,0,0,0,0,0
2930,"fuk it ,, life is expensive,.,, just spend the do",1,0,1,0,0,0
2931,Fucking troll,1,0,1,0,0,0
2932,He brings the fckn hype i nthe gmae,1,0,1,0,0,0
2933,@SILERZZ why you here go stream pussy,1,0,1,0,0,0
2934,pussy?,1,0,1,0,0,0
2935,"if its dead game, leave it in grave with fckiiiing PEACE guys Kappa",1,0,1,0,0,0
2936,SUCK,1,0,0,0,0,0
2937,but it sucks that we dont have enough player to do that now @hambinooo,1,0,0,0,0,0
2938,@RuralBiscuits damn - i knew it!,1,0,0,0,0,0
2939,what a dick,1,0,1,0,0,0
2940,damnnn,1,0,0,0,0,0
